t_start,t_end,delta,smid,warpid
133807745848789,133807745850528,1739,10,26
133807745848789,133807745850528,1739,10,26
133807745848789,133807745850528,1739,10,26
133807745848789,133807745850528,1739,10,26
133807745848789,133807745850528,1739,10,26
133807745848789,133807745850528,1739,10,26
133807745848789,133807745850528,1739,10,26
133807745848789,133807745850528,1739,10,26
133807745848789,133807745850528,1739,10,26
133807745848789,133807745850528,1739,10,26
133807745848789,133807745850528,1739,10,26
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848748,133807745850052,1304,10,27
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848760,133807745850012,1252,10,28
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848764,133807745850038,1274,10,29
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848770,133807745850020,1250,10,30
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133807745848698,133807745849995,1297,10,31
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892889,133792846894678,1789,12,0
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892881,133792846894644,1763,12,1
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892896,133792846894226,1330,12,2
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892850,133792846894202,1352,12,3
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892891,133792846894717,1826,12,4
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892884,133792846894703,1819,12,5
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892898,133792846894263,1365,12,6
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892842,133792846894222,1380,12,7
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892893,133792846894598,1705,12,8
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892879,133792846894514,1635,12,9
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892894,133792846894567,1673,12,10
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892866,133792846894171,1305,12,11
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892887,133792846894548,1661,12,12
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892877,133792846894563,1686,12,13
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892892,133792846894667,1775,12,14
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892824,133792846894067,1243,12,15
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892885,133792846894868,1983,12,16
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
133792846892872,133792846894723,1851,12,17
